AMDBId;run_material;raw_path;structure_content_id;run_content_id;status
anyt:am-1-0001;CrSb;2/Runs/ht.task.tetralith--default.CrSb_SCF.cleanup.0.unclaimed.3.finished;1bb55160aa66610b876de5377636f277e5bce82273dc8c6bfbf272def443103a;70ccdc07fe905f14614b2a74dea7aff5dfdb00be5c54ac4b1d40277a080e5ff1;auto
anyt:am-1-0002;MnTe;7/Runs/ht.task.tetralith--default.MnTe_SCF.cleanup.0.unclaimed.3.finished;0aa11635c1c506c3c27ce60bfe7205a749033ec0239d11fdc82a4bccd64c0728;ddb184502369425862402baae2c718176926df5474bcff8d1aef8cf0194c6173;auto
anyt:am-1-0003;RuO2;8/Runs/ht.task.tetralith--default.RuO2_SCF.cleanup.0.unclaimed.3.finished;139a57c73a35d89002a67a68bdf3b3493d3b9614fa9650a8965e29f4b7a2a6f1;09a2365c3a5708b05d0397b244a3beea62aa5223aec5394144ce5ab0e5f5fd22;auto
anyt:am-1-0004;CrSe;2/Runs/ht.task.tetralith--default.CrSe_SCF.cleanup.0.unclaimed.3.finished;5dc95aa7cdb2187c54d7f9a190fb5d60300aa4c1ae1a1bcf88e4e01df95125b5;0f3967d792a0bcc3e99fe34efdfe797fb769b424a6b1dc80268652b6213c254d;auto
anyt:am-1-0005;UCr2Si2C;10/Runs/ht.task.tetralith--default.UCr2Si2C_SCF.cleanup.0.unclaimed.3.finished;3adc4dd11d475f9512005962c936d9816f07bcdaa92ab0f4096591769adf32a3;9dabd730231eef14da298f31efdb5b91a48b2bef0c70af9880d2547f516f6553;auto
anyt:am-1-0007;Cu2O3Cl-2;;;;ambiguous
anyt:am-1-0008;CoF2;2/Runs/ht.task.tetralith--default.CoF2_SCF.cleanup.0.unclaimed.3.finished;30d6d97b239d37763d9faa2cc59fae8482b11c0a486f119e13a32bde6d5c9517;7e41def56b5db59c6e8bd3ab7daad5a1f615109c14037860c570ca2ce95fb875;auto
anyt:am-1-0010;NiF2;7/Runs/ht.task.tetralith--default.NiF2_SCF.cleanup.0.unclaimed.3.finished;1f9874342b887fde25471e2f413dc30684ae2210ec3088bd5983399bf116a0e2;f7ac04d449248a29ddc9bec178db2ab4feac4fc3681b6cbab64ea11207ee0eb6;auto
anyt:am-1-0012;LiFe2F6;6/Runs/ht.task.tetralith--default.LiFe2F6_SCF.cleanup.0.unclaimed.3.finished;59b1a74117e77e5a72196ade59ebcbffe6524231866be35202367239213aab71;fd8e4b725e1441f3fd43139ce206d82aef6666a7782477ae5f4281592082f9d5;auto
anyt:am-1-0013;MnGeN2;6/Runs/ht.task.tetralith--default.MnGeN2_SCF.cleanup.0.unclaimed.3.finished;1581494ce4b7b00ceb863f3f5f42a00c73bedd3617536c4627c82c9d2a9d6a4c;3a5719789c088416b8296e9365691b55589040702ccb0c4e8071e39fec83a022;auto
anyt:am-1-0014;NiCO3;7/Runs/ht.task.tetralith--default.NiCO3_SCF.cleanup.0.unclaimed.3.finished;dcbdbd4994b1e3f426d1808e2f543a80f759d7c1732808ec08a8ce2dee2b97b3;e27092eea4d65aedea9c5a0c48ce22c917bcf4a57fc906c26ea5d469409335e4;auto
anyt:am-1-0015;FeSO4F;5/Runs/ht.task.tetralith--default.FeSO4F_SCF.cleanup.0.unclaimed.3.finished;1a2711b1c2bd8175561e9100c9904b5363fd1ea824d4a148caa6188f2552c7cb;1ae3586ab3929c6380369950f818efc587589bfdb57b3b0d2bdfedd3fe05e9e8;auto
anyt:am-1-0016;MnF2;6/Runs/ht.task.tetralith--default.MnF2_SCF.cleanup.0.unclaimed.3.finished;09b8e32d836e86954df4e341ac8f5bb08f3d42b4fdd3222b2d72510f0b89b885;bcf5568dd1e5806b81e00d24b25014d91b6ff8acd9de2a5ea0ebbcc1055e283b;auto
anyt:am-1-0017;CrVO4;2/Runs/ht.task.tetralith--default.CrVO4_SCF.cleanup.0.unclaimed.3.finished;1d9ab7ed823c8002f900a5668897d9003d2be2311d496e91850629e1ca8a50dc;19d98f9dfe15e2b42430c6e3890e7568aec3b93f8b57e36862312296948f023d;auto
anyt:am-1-0018;Sr4Fe4O11;9/Runs/ht.task.tetralith--default.Sr4Fe4O11_SCF.cleanup.0.unclaimed.3.finished;4fe80ed979bbb0de52102438d826cd8b4cce58b5686f25ccc06f69ac4e165d40;df8fc5a6aab009860603712a807f0f24750bacbf9e78dfda42a3ea821f65b666;auto
anyt:am-1-0019;HoFeO3;5/Runs/ht.task.tetralith--default.HoFeO3_SCF.cleanup.0.unclaimed.3.finished;fb18aafb905829e8daa77cdc1952374e46b04911ffa67b85189780e7b87e0c77;dc212515059dda75e664a89fd4da82a59b3a6603fa6f7660e73193332d257bee;auto
anyt:am-1-0020;La2CoIrO6;5/Runs/ht.task.tetralith--default.La2CoIrO6_SCF.cleanup.0.unclaimed.3.finished;7d2ca4a5129324bc68c8d9288ff3ad7cf3969f4e240ad8cb9614f63d73bc1b82;0acfc5879db7c46b11a91fa3dd77207bf2d1ee8df6e79e0b3c899375aa040abe;auto
anyt:am-1-0021;TbFeO3;9/Runs/ht.task.tetralith--default.TbFeO3_SCF.cleanup.0.unclaimed.3.finished;ff27ed9f9e2a398d7cdeb31e2246037b87729be2a6c42f5662b4a7061c5c06a1;35f5c2a98e27d9279e38352b105c76d4080d778b4ba255fde3d9bd636a29e6d9;auto
anyt:am-1-0022;Fe2WO6;4/Runs/ht.task.tetralith--default.Fe2WO6_SCF.cleanup.0.unclaimed.3.finished;33fc5d4667076671498e4a0065fe94a017d00d17d37ce217f6a504863684f066;46aea5b8d13111504e6c2e0be4efd4bd18e8ff806ba8a7f95bf5e70a0ae782d2;auto
anyt:am-1-0023;Er2Ru2O7;4/Runs/ht.task.tetralith--default.Er2Ru2O7_SCF.cleanup.0.unclaimed.3.finished;98f211871d5a327c115fd1cfa25d9fed06d1ee1db84f2fce9fd7e3e7e8510250;463bbb52ee56b69f9322f3e079f3130ad536dc138076adfa5ceb7ae1718b2e6c;auto
anyt:am-1-0024;FeBO3;4/Runs/ht.task.tetralith--default.FeBO3_SCF.cleanup.0.unclaimed.3.finished;4cd85064477c8c190b4790da890d51e054a0b43bb32d9db7e71ab8da7c95a781;1441c20f1f19d4f863eed9b1ee5de1d4962b389a9e35638a29dcb26d0b0909bb;auto
anyt:am-1-0025;DyFeO3;3/Runs/ht.task.tetralith--default.DyFeO3_SCF.cleanup.0.unclaimed.3.finished;2dd764d27d04f5bab642058c3ed0fcd7fdd4fc351a096e577e1f5b3a3fc28e10;2c10927dccb12953a73bc02c4fc6b7e8cd15a5ef43c5b05aec6a440d387d1f9f;auto
anyt:am-1-0026;TlCrO3;9/Runs/ht.task.tetralith--default.TlCrO3_SCF.cleanup.0.unclaimed.3.finished;683875c91edd60c5455a6cd10cdbc57ce9d58dd1ab32bb63442f644922738e40;eb9df65a1f16cfe057eb0cbf970128159d979d7996f7708d2db453570151c74d;auto
anyt:am-1-0028;MnSiN2;6/Runs/ht.task.tetralith--default.MnSiN2_SCF.cleanup.0.unclaimed.3.finished;ba4683b8dda656efd29e27517c7cc9646fb46cf9da3a468158ca9742a0010875;351aa1673237d4c59396135d73ee5dfa893d9a8c4d6cf13a0c3a769a9a57b778;auto
anyt:am-1-0030;Mn2GeO4;6/Runs/ht.task.tetralith--default.Mn2GeO4_SCF.cleanup.0.unclaimed.3.finished;533d519966970baa024c17f719d094dcc7024dab64d591e33a58677713e8a992;056dc71ff8591ef92901626f10e40f6649253ab00d69084425889871982c0b7a;auto
anyt:am-1-0032;ErCrO3;4/Runs/ht.task.tetralith--default.ErCrO3_SCF.cleanup.0.unclaimed.3.finished;84da386edb0788d6d219fcb2f69af60a4cc2839db405b77902622ce728115d92;00431864f48bbd8dcb78bccabcc2adde6c0f01201c858f0b94463750c7276a70;auto
anyt:am-1-0034;CeFeO3;2/Runs/ht.task.tetralith--default.CeFeO3_SCF.cleanup.0.unclaimed.3.finished;9aba29d661ada5f06a5c97b46ea24c06957166992fab4c986c533235b2c4fcbc;e368b1fa051069aafe8614bd32e27aceb2c5c7e40da816d92430b40b77c6c655;auto
anyt:am-1-0035;ScCrO3;8/Runs/ht.task.tetralith--default.ScCrO3_SCF.cleanup.0.unclaimed.3.finished;401ee18d17c7eb8e62a4216caebdcc5be35576c0ae89cc5ae3850a7dda43ab00;bbc99d739d377228b9d6ea96ebde151838543c6d91d1257277bdcdf32ada53f6;auto
anyt:am-1-0036;Sr2TbIrO6;9/Runs/ht.task.tetralith--default.Sr2TbIrO6_SCF.cleanup.0.unclaimed.3.finished;448db9e2ee9381813d70bb8ba5f46688a152f72df74487174a632b9ad81d6fd3;4b35e5169be43616f3e00a1a7f53e24704f06668cd15cbce6d67eb66660f2c74;auto
anyt:am-1-0037;SmCrO3;8/Runs/ht.task.tetralith--default.SmCrO3_SCF.cleanup.0.unclaimed.3.finished;d2382339a79a8ac075e26a234135ecc22c125e6d0c790a341b7183d442c404c0;00e26e3c692bdd88b0bbdc131e017d9f1e40cedf2575eac4bcc89848553185e3;auto
anyt:am-1-0038;YCrO3;10/Runs/ht.task.tetralith--default.YCrO3_SCF.cleanup.0.unclaimed.3.finished;4ce744b092054ea843c0a4ba62485b33f724503e237e55cdcf9d23237933548b;482622c2be17e18a192eb5b5c8a2756d8fdde16e9598419663bf2ea3e30e283f;auto
anyt:am-1-0039;SmFeO3;8/Runs/ht.task.tetralith--default.SmFeO3_SCF.cleanup.0.unclaimed.3.finished;eb51718e55abe53d7f7b063701f2a298231c7a27fa8757b9d3c74e8cdc7bcb66;ca35a4e6901af203891adf05d445e71ffe6286928d61b9a66d2af498e00f164d;auto
anyt:am-1-0041;NdMnO3;7/Runs/ht.task.tetralith--default.NdMnO3_SCF.cleanup.0.unclaimed.3.finished;7de5a78c69c3236591c03250a7230b5053755af7e8827ea2e930db09e906bc37;5870e743a13438ded035b99066cdc35d54444bd07352bbb9332597a078f04c62;auto
anyt:am-1-0042;DyCrO3;3/Runs/ht.task.tetralith--default.DyCrO3_SCF.cleanup.0.unclaimed.3.finished;ab8007c5c1364ba9d588e850f2cbc5c12aa8aba5f64b3b58e5115da04d9a6d91;54c5fdf7f9398157482cb83f748c29d66d90bf408ec3e1f3a1090601a3ee129c;auto
anyt:am-1-0043;TmCrO3;9/Runs/ht.task.tetralith--default.TmCrO3_SCF.cleanup.0.unclaimed.3.finished;d520e1cebcf5cb6e39c61feca629c592a102ed7fa74e7cf5bcef954c08893ee8;61a90f601ac409a779996beb61db01fc22f791978f0d93230f5b0f562e1b2e1a;auto
anyt:am-1-0044;TmVO3-5;10/Runs/ht.task.tetralith--default.TmVO3-5_SCF.cleanup.0.unclaimed.3.finished;02354d8dcf9ee0cc1e1cbe0459617d7f472c19cf6b246569ceb0b6f0b2174e88;fff3f29824fd3b97ed3a7ccc6c030371f3c36ae34002efd96462956943a9ba7e;auto
anyt:am-1-0046;PrFeO3;8/Runs/ht.task.tetralith--default.PrFeO3_SCF.cleanup.0.unclaimed.3.finished;2dac608662d1a0cdb0f9fe993eb6acfe6ea547dab32f8c38f71f66f2645e9f68;2e7cfb82563fe62be5fcf7b622f59bb26e5bdac5334039e49d653659886e3123;auto
anyt:am-1-0047;CuFePO5;3/Runs/ht.task.tetralith--default.CuFePO5_SCF.cleanup.0.unclaimed.3.finished;0a3c3e5f9a4e8b338f0e23aff4bd7c8382c8fbb612849d9a6445b58e5a0b1bcc;e88479f7b0ef413a985665da2c32cda18b54a102b20d583af9d44a39d147d033;auto
anyt:am-1-0048;NaOsO3;7/Runs/ht.task.tetralith--default.NaOsO3_SCF.cleanup.0.unclaimed.3.finished;3429981b2f9a93aaff89d06ff6ef9d44847fd5d1e729095a3e1d4a0fac4464be;5af2fe6c2f915d2d719705fccdb2363beaa2245a7669571389c3f656e46928ed;auto
