AMDBId;run_material;raw_path;structure_content_id;run_content_id;status
anyt.am-1-1;CrSb;2/Runs/ht.task.tetralith--default.CrSb_SCF.cleanup.0.unclaimed.3.finished;563e0e41c6e13b4b4a1618b7f40b96ca7b2dd3bd6c2f2be619a7c3c79c6d4af8;9d98362c74e9d13d7efbfb3ef36116a556e9b38dc1102b3df14c218c371bb1d2;auto
anyt.am-1-10;NiF2;7/Runs/ht.task.tetralith--default.NiF2_SCF.cleanup.0.unclaimed.3.finished;5dc55360156ec415d39046f5a5714e3d388946ed1372084917043258af007db8;6630cff38994c3963fca2480d81a2567df789074dcd8eaf75c272e9568751cf6;auto
anyt.am-1-100;TmVO3-3;10/Runs/ht.task.tetralith--default.TmVO3-3_SCF.cleanup.0.unclaimed.3.finished;951dd25a027d06e0f96453fb237aa20c87cbde2913605d361077af8a8cba9791;e90ae66ff953228f2e90cf05b89aac89ae365a20374cff91e3e8656aa7c40900;auto
anyt.am-1-101;Fe4O5;4/Runs/ht.task.tetralith--default.Fe4O5_SCF.cleanup.0.unclaimed.3.finished;846ec8bfd81a7972acb69c04da2910b0f5aefe4b461137aea4598ccef6b1323a;d4d72a9aa1e326ead289dec582af4730d33b0d2cf08ac608f7b449556170e367;auto
anyt.am-1-103;LuFeO3;6/Runs/ht.task.tetralith--default.LuFeO3_SCF.cleanup.0.unclaimed.3.finished;f6d2b95b7929f1f73db077fd6fb9402e230b10cf3b3a225ffae4f9e68e962c5d;fbc33f345bc5523f1f807c00da42c64c933c104c18f8b42b72b52837aa389c69;auto
anyt.am-1-104;Sr2YbRuO6;9/Runs/ht.task.tetralith--default.Sr2YbRuO6_SCF.cleanup.0.unclaimed.3.finished;14e1467f5efd44711fb3402cd9076d68e1a48f1eaaaf52d92c366d505a49e043;63dd44a0cae2d67367a51b8daeb37b4432585a536d350be040270bbd9ba08804;auto
anyt.am-1-105;Sr2TmRuO6;9/Runs/ht.task.tetralith--default.Sr2TmRuO6_SCF.cleanup.0.unclaimed.3.finished;3f5d29c63c16f4db95fb90951304064f860b6712377d4ca74968a9db6613567c;abba555b343af8aba58c6907ce2a28cfd515a952b1bae747755451f1ddc2c215;auto
anyt.am-1-106;Er2Cu2O5;3/Runs/ht.task.tetralith--default.Er2Cu2O5_SCF.cleanup.0.unclaimed.3.finished;38bc2ae349a78df46d5a808c1eec018fbba6c0d1432d9b8aab5d7e817dfad707;fca96113e3c114354b463007e8728f056755fa7510e0dd40fd7998e2b1b95bd2;auto
anyt.am-1-107;MgCr2O4;6/Runs/ht.task.tetralith--default.MgCr2O4_SCF.cleanup.0.unclaimed.3.finished;ef8a380358f0dfc0a3b40e8a8626ecf298fe10e454e95c92ad346904b1be453f;395a4d3f7f76e95427f2b510c435210bdaf7ee4cf3e9ad9eb78f2cb5a200793f;auto
anyt.am-1-108;Y2Cu2O5;10/Runs/ht.task.tetralith--default.Y2Cu2O5_SCF.cleanup.0.unclaimed.3.finished;2e6567e8d44b9117854d74ce553bd2e21c0dda9041b45a747ffd702983f5460f;42f774ae7da7fa2e6fe208e83c4f916eb7b3562a8f2ec554cb8651986ab81f34;auto
anyt.am-1-109;LaCrO3-2;5/Runs/ht.task.tetralith--default.LaCrO3-2_SCF.cleanup.0.unclaimed.3.finished;f168cf6e2a9daf198287418d8ded0431ac832254c9da6393426f8a029d6534b8;13d8eea7d49271291bd3bf58368d50294dcef73eda47f1f865d7ab709e45a5d9;auto
anyt.am-1-110;Sr2TbRuO6;9/Runs/ht.task.tetralith--default.Sr2TbRuO6_SCF.cleanup.0.unclaimed.3.finished;2c818e8d63b6496a46d700ad024f6186e762875155f7fc5cf72489e09c89c153;4fd3cb77ac99607ff6bb79fb7f62321d1553a274e81549d870152f38cfe8be3c;auto
anyt.am-1-112;La2NiO4;5/Runs/ht.task.tetralith--default.La2NiO4_SCF.cleanup.0.unclaimed.3.finished;3d3d92d5c2a0c25572c8d62a16366ddc578200b1f352cd985a6e92ccfd4f034e;59d6df743476dfbc9ef8245aec7c90f8c6c048a68a8e17aa78de20b4649c5385;auto
anyt.am-1-113;YVO3;10/Runs/ht.task.tetralith--default.YVO3_SCF.cleanup.0.unclaimed.3.finished;cb140a26f433a07ec62e11dba4494cd7f914f1e4e26c9d1e3eb990b76756c4e9;446d5608538efb4cc12b9e09e1e0b899a633f636f3c4627d3a7d95c19b0e1ec5;auto
anyt.am-1-114;CaNi3P4O14;2/Runs/ht.task.tetralith--default.CaNi3P4O14_SCF.cleanup.0.unclaimed.3.finished;ffd34174a950ca54f2dd5c9ff5a5101008d001dfc31d1e7062a60ff6124c5fd8;b7b59f9558f391f30061196d22abe527d3ec4b99b34241cd659d9169d6cb9ba1;auto
anyt.am-1-115;Sr2NiTeO6;8/Runs/ht.task.tetralith--default.Sr2NiTeO6_SCF.cleanup.0.unclaimed.3.finished;2b851baa6e2876cb77e57a7491b74dc5209865b75bc39fa99f1204c3e1b1936b;f83ff8a6aa78f03e06114f94b5d59e49943c4a15c4a2e97eac4930da13e9f607;auto
anyt.am-1-116;Sr2LuRuO6;8/Runs/ht.task.tetralith--default.Sr2LuRuO6_SCF.cleanup.0.unclaimed.3.finished;15e0ae8e58ba6856628bc9bb2b84bf6f92d95b309c79b998bbe931d428e44212;c5714cfe50171393dfe5b3951f855b476e62031a3c282d008bc273a89d0a08bf;auto
anyt.am-1-118;Ca2Fe2O5;1/Runs/ht.task.tetralith--default.Ca2Fe2O5_SCF.cleanup.0.unclaimed.3.finished;e3fb295ba83f72a73efee6a25c7435dceb3c7be7b2a12b42559799a0d9e97fc7;e600c30df839a4a2e6aca67df10282409b7e048d229c828445040d842d2d6115;auto
anyt.am-1-119;CrNb4S8;2/Runs/ht.task.tetralith--default.CrNb4S8_SCF.cleanup.0.unclaimed.3.finished;914f00a5e4f537e48c0d949c58a641c7b12dfe4300d7deaa974e2c7b25ea20ef;a7285f09863232b5c2e0d1ecdfda3e4323d7e8e570dc42ba3d3fa6818a757f01;auto
anyt.am-1-12;LiFe2F6;6/Runs/ht.task.tetralith--default.LiFe2F6_SCF.cleanup.0.unclaimed.3.finished;2e8f904713b5b74028ecf83c2f6be03f8ce011beea29cd19dee1bb1018c932d6;c14f1a3ab530c833dcab0f04f073c7dc8f427175a12131465d8af28e29a29244;auto
anyt.am-1-121;ScMnO3;8/Runs/ht.task.tetralith--default.ScMnO3_SCF.cleanup.0.unclaimed.3.finished;4e022986f533dfba673a97fa93e4f1fba56a032a36485b5cc1c9a92805cd4324;c7a446c69fa13dc069e35272d2cc647ecc77c6059df9f743fcb8bb7a8953c5e2;auto
anyt.am-1-123;CuFeS2;3/Runs/ht.task.tetralith--default.CuFeS2_SCF.cleanup.0.unclaimed.3.finished;29ab9e6dd46393888c3aeed3c51b93a64471d51495af09310bec48d2e02fc1f9;62821ba29f84128925cfbbe9bbe1b61d13bcfcbe36d41ab83930391cd6b56d88;auto
