AMDBId;run_material;structure_content_id;run_content_id;status
anyt:am-1-0076;Ba3CoIr2O9;6d12c5eaa380fb0b9ef1946e3ad18c9b94e9bc525fa5c6057a20ad00eda45446;6fecbd89b9fd0db89ec4d167aca937089a68bcfb26896a51847df8cca822093b;auto
anyt:am-1-0085;Ca2MnReO6;b7ba697cea03e62f1c35bfb98f784c5eeb7c55ce9c9523296b9b80e2ebd7d66a;61f5f82b8dd009f409c4c75362bdf7914eba7330395819299eb8057d875e9608;auto
anyt:am-1-0118;Ca2Fe2O5;6ddb4e00bfb3b419edd63587a77232afafda985d6576ed8adc5b01d8ffee31c8;4a68c255dacb1c7e1799650bbf8c3335addb4192145e81d92734449431f1ffc2;auto
anyt:am-1-0125;Ba3NiRu2O9;cf5732f9095af93e8dcb0ccdaeb67f6f037b20de9d7ebb1d38b204bc7c1c05ce;a6c1c0af08c01c8261dc9b9b980e2b43f57838d381bc46d30dec48c1a08fec4e;auto
anyt:am-1-0127;BaMnO3;99411d886c78c9a5dade717434aec78e6c0e50308aa602ac0d410f57319fb9fe;d3138ed876ee64ea9f76f000c8afd7201479928d6b6bdb4268661a830554f916;auto
anyt:am-1-0132;Ba2MnSi2O7;3b04d90f27dd71de9f490827d82923957c9151b7935a9d42ccb7a5336124a56b;1074fb951adb5a975a94639f9171523a2b0a1878b7fdbcf9d6d95691bfdded3e;auto
anyt:am-1-0135;BaMn2V2O8;43e053235dce320a8acce035c097d274cdb23bd688357c7a0b15ff8cdfe0adb9;c132ef1c98dc5db0e983bf3c25951d0524ac08ace423c24facee7efe1fa87155;auto
anyt:am-1-0139;Ba2NdRuO6;79d77e928a4113d755266b194f69bc0503a74852662ed331607b6da34f9b6692;8788809ebb4b6f631dfecaa86a4ae6464d57e530957cd5ad7be8c9468ade4d81;auto
anyt:am-1-0147;BaCuF4;a79fac5eb17882b4439452e1edf286396593502c4ceec97cc0f32396261fde56;2aea04fae8396c836d4637de0ead1431839648f3062bf187204fa2e3b8df524c;auto
anyt:am-1-0149;BaCoSiO4;;;ambiguous
anyt:am-1-0159;Ba2CoGe2O7;0be1b6926c48837f5d8739022740b5f82ee422bb4df200dbe87c38b4466bf085;33c2864665603dcde08e214da1afd51865664b678ec28e3155e6216379e95ad6;auto
anyt:am-1-0160;Ca2RuO4;1c02d867e32f712766603a3c6da7735b0c8bf79838cb7e44cd0d7c349837e555;28e20f5249749680ce40317ef6454b23aad90a7fd71f81648d755cc3e035c4ec;auto
anyt:am-1-0167;Ba3MnSb2O9;9fa91e2709762e709e54b0f2ab94243e691c8a37ca85c07378e0173c38c67154;7a69c70f91cf1a1d7cac7cff1a8445fb256c84bae172ae180ca32143e5e8697c;auto
anyt:am-1-0171;BaCrF5;b3f0463ffd3182b93114b52367bdd2d063ee27cff04bd01d8abc1acbb53a9631;28b9afed31708469349e034256247a189aa7ccc1235e9c62f42c1143cafbaa73;auto
anyt:am-1-0172;Ba3CoSb2O9;;;ambiguous
