AMDBId;run_material;raw_path;structure_content_id;run_content_id;status
anyt.am-1-1;CrSb;2/Runs/ht.task.tetralith--default.CrSb_SCF.cleanup.0.unclaimed.3.finished;563e0e41c6e13b4b4a1618b7f40b96ca7b2dd3bd6c2f2be619a7c3c79c6d4af8;9d97f9e74fee289294a1f727a541b7484526ed19ce419df691c7fac235ec1e9a;auto
anyt.am-1-10;NiF2;7/Runs/ht.task.tetralith--default.NiF2_SCF.cleanup.0.unclaimed.3.finished;5dc55360156ec415d39046f5a5714e3d388946ed1372084917043258af007db8;9d21ab0c8974ff07aaf81675336cb5f7467ab3b82b5bf2804982a40f05ed6c08;auto
anyt.am-1-100;TmVO3-3;10/Runs/ht.task.tetralith--default.TmVO3-3_SCF.cleanup.0.unclaimed.3.finished;951dd25a027d06e0f96453fb237aa20c87cbde2913605d361077af8a8cba9791;29ad620336386e8b05aea4818ac4874804e6b7092f7434411b661ac49b6f0936;auto
anyt.am-1-101;Fe4O5;4/Runs/ht.task.tetralith--default.Fe4O5_SCF.cleanup.0.unclaimed.3.finished;846ec8bfd81a7972acb69c04da2910b0f5aefe4b461137aea4598ccef6b1323a;2997215ba7a821af0f48ff2165764cf5820af0b86459b0d83896d41bf8299098;auto
anyt.am-1-103;LuFeO3;6/Runs/ht.task.tetralith--default.LuFeO3_SCF.cleanup.0.unclaimed.3.finished;f6d2b95b7929f1f73db077fd6fb9402e230b10cf3b3a225ffae4f9e68e962c5d;d5f922d25cb34a1ff48f91b0c725510089e89fa954bba532a1ed94bf2547b8d7;auto
anyt.am-1-104;Sr2YbRuO6;9/Runs/ht.task.tetralith--default.Sr2YbRuO6_SCF.cleanup.0.unclaimed.3.finished;14e1467f5efd44711fb3402cd9076d68e1a48f1eaaaf52d92c366d505a49e043;07e1b043d801a1597649f2ffe26a2f41ec6427bd3c59b3fbed27405e22f7bd5b;auto
anyt.am-1-105;Sr2TmRuO6;9/Runs/ht.task.tetralith--default.Sr2TmRuO6_SCF.cleanup.0.unclaimed.3.finished;3f5d29c63c16f4db95fb90951304064f860b6712377d4ca74968a9db6613567c;f101f42ef5ce65c3f3febd2ab4dce672d2ec2945c58c4108da673a976b4f8548;auto
anyt.am-1-106;Er2Cu2O5;3/Runs/ht.task.tetralith--default.Er2Cu2O5_SCF.cleanup.0.unclaimed.3.finished;38bc2ae349a78df46d5a808c1eec018fbba6c0d1432d9b8aab5d7e817dfad707;05172c5a6d0b013bdd3ee47b698db9b15daf4bc90ccfbea81856e2e715e96fc8;auto
anyt.am-1-107;MgCr2O4;6/Runs/ht.task.tetralith--default.MgCr2O4_SCF.cleanup.0.unclaimed.3.finished;ef8a380358f0dfc0a3b40e8a8626ecf298fe10e454e95c92ad346904b1be453f;8934a0dfba1f85f0b290ea9e5841be5eb36b8d548edf08b7f91770d82b8b33ae;auto
anyt.am-1-108;Y2Cu2O5;10/Runs/ht.task.tetralith--default.Y2Cu2O5_SCF.cleanup.0.unclaimed.3.finished;2e6567e8d44b9117854d74ce553bd2e21c0dda9041b45a747ffd702983f5460f;053aaf280647354acdaf4df493f9c8561f3d65b18b8c2680dc8758f396d12304;auto
anyt.am-1-109;LaCrO3-2;5/Runs/ht.task.tetralith--default.LaCrO3-2_SCF.cleanup.0.unclaimed.3.finished;f168cf6e2a9daf198287418d8ded0431ac832254c9da6393426f8a029d6534b8;63d75954d7b00ceecfa46377c72d408569857d5ab990a94b1ef13a953f3df268;auto
anyt.am-1-110;Sr2TbRuO6;9/Runs/ht.task.tetralith--default.Sr2TbRuO6_SCF.cleanup.0.unclaimed.3.finished;2c818e8d63b6496a46d700ad024f6186e762875155f7fc5cf72489e09c89c153;d92b197a96ee3383c42d8dde0cda45c92f4e343d94c34ac8f23de367e0640139;auto
anyt.am-1-112;La2NiO4;5/Runs/ht.task.tetralith--default.La2NiO4_SCF.cleanup.0.unclaimed.3.finished;3d3d92d5c2a0c25572c8d62a16366ddc578200b1f352cd985a6e92ccfd4f034e;380a35a973dccc4e1aa850229418d05365328bae309d424805db09f9103fab0b;auto
anyt.am-1-113;YVO3;10/Runs/ht.task.tetralith--default.YVO3_SCF.cleanup.0.unclaimed.3.finished;cb140a26f433a07ec62e11dba4494cd7f914f1e4e26c9d1e3eb990b76756c4e9;caf8bd4b4ab9f83806fc1b304f942adef3e23701ebe6d358597fadc8e05824a7;auto
anyt.am-1-114;CaNi3P4O14;2/Runs/ht.task.tetralith--default.CaNi3P4O14_SCF.cleanup.0.unclaimed.3.finished;ffd34174a950ca54f2dd5c9ff5a5101008d001dfc31d1e7062a60ff6124c5fd8;1cdc05236a52795695d5280750dd346e5af71659e757a78267600117e48ff75b;auto
anyt.am-1-115;Sr2NiTeO6;8/Runs/ht.task.tetralith--default.Sr2NiTeO6_SCF.cleanup.0.unclaimed.3.finished;2b851baa6e2876cb77e57a7491b74dc5209865b75bc39fa99f1204c3e1b1936b;1d9ff261fd29a508505bae357c147fb61961e050410cf66711928f8e5b7121ec;auto
anyt.am-1-116;Sr2LuRuO6;8/Runs/ht.task.tetralith--default.Sr2LuRuO6_SCF.cleanup.0.unclaimed.3.finished;15e0ae8e58ba6856628bc9bb2b84bf6f92d95b309c79b998bbe931d428e44212;27b0155efc70cda2575cdf718c21d021b847720e008688ce8780a11033683bca;auto
anyt.am-1-118;Ca2Fe2O5;1/Runs/ht.task.tetralith--default.Ca2Fe2O5_SCF.cleanup.0.unclaimed.3.finished;e3fb295ba83f72a73efee6a25c7435dceb3c7be7b2a12b42559799a0d9e97fc7;963ef10f25385dea3a7f2c2fa66a4961f0613cdbfab7daee328fdec6d90031ed;auto
anyt.am-1-119;CrNb4S8;2/Runs/ht.task.tetralith--default.CrNb4S8_SCF.cleanup.0.unclaimed.3.finished;914f00a5e4f537e48c0d949c58a641c7b12dfe4300d7deaa974e2c7b25ea20ef;7a4e41bf332f716fc117b142be129f1056bf87b609311d55137f13b463a32b6a;auto
anyt.am-1-12;LiFe2F6;6/Runs/ht.task.tetralith--default.LiFe2F6_SCF.cleanup.0.unclaimed.3.finished;2e8f904713b5b74028ecf83c2f6be03f8ce011beea29cd19dee1bb1018c932d6;5a83891fd3ba490ddd68e669eb4a373e57bd2a9cc66b01306f7919bac58c6aeb;auto
anyt.am-1-121;ScMnO3;8/Runs/ht.task.tetralith--default.ScMnO3_SCF.cleanup.0.unclaimed.3.finished;4e022986f533dfba673a97fa93e4f1fba56a032a36485b5cc1c9a92805cd4324;ee187739bc2e001fd0e91b259eba788f8ae897f7b4a4a2aa13a1e46a233e18a7;auto
anyt.am-1-123;CuFeS2;3/Runs/ht.task.tetralith--default.CuFeS2_SCF.cleanup.0.unclaimed.3.finished;29ab9e6dd46393888c3aeed3c51b93a64471d51495af09310bec48d2e02fc1f9;df5ddd82d2050d9ccfe1a716215dc94efd2e6c21b93ee12fca65aa43db74e9e1;auto
anyt.am-1-124;LuCrWO6;6/Runs/ht.task.tetralith--default.LuCrWO6_SCF.cleanup.0.unclaimed.3.finished;e340bc52d36c074b8584e1ec60f38d681e6b51c702498093462ce874a246cddd;5b4b3123fd65d47d0d68651ab758cca8bd6d37c54d4182013e518a5230825da0;auto
anyt.am-1-125;Ba3NiRu2O9;1/Runs/ht.task.tetralith--default.Ba3NiRu2O9_SCF.cleanup.0.unclaimed.3.finished;10d0afef8c009c30e06b00c2ef855dcac0a6c010875eb5d5a86f99d4b503701a;4bce429f908e412fbfbf3d92c3bf99a167085dc3bf1d2bef2a16eac75382c5a3;auto
anyt.am-1-126;RbFe2F6;8/Runs/ht.task.tetralith--default.RbFe2F6_SCF.cleanup.0.unclaimed.3.finished;87158fb23b3f08b4571b64dfa45700c7efcb1281cd0b7295e1dc7bf89e0cceab;88aa9ac979f5e2dd84dc21792dafc30d5ed06973bf232b93e129b5e614af7328;auto
anyt.am-1-127;BaMnO3;1/Runs/ht.task.tetralith--default.BaMnO3_SCF.cleanup.0.unclaimed.3.finished;6813d7b9045963bd97c0b0d689d87344286e5c7e43a3ca2f187333a9e1d8acf5;c0dd85142373463f07d27103e1b4c40069debe60796581b394ae353e89c43812;auto
